frame,shoulder_x,shoulder_y,shoulder_visibility,hip_x,hip_y,hip_visibility,knee_x,knee_y,knee_visibility,ankle_x,ankle_y,ankle_visibility
1,0.6362736821174622,0.5633936524391174,0.9999350309371948,0.490912526845932,0.5394589900970459,0.9999315738677979,0.5139786005020142,0.7534209489822388,0.9717025756835938,0.4157464802265167,0.856320858001709,0.9703394770622253
2,0.4909573197364807,0.44455310702323914,0.999914824962616,0.43027111887931824,0.4719313681125641,0.9999346137046814,0.4408419728279114,0.6884799599647522,0.9741171002388,0.39189353585243225,0.8829444646835327,0.9724879264831543
3,0.4673784673213959,0.4551016092300415,0.9997445940971375,0.38541796803474426,0.47451120615005493,0.9999305605888367,0.4440840482711792,0.6577818989753723,0.9752928614616394,0.43580198287963867,0.8950154781341553,0.9737339615821838
4,0.4488506019115448,0.43268609046936035,0.99936842918396,0.39260333776474,0.46195176243782043,0.9999277591705322,0.4484733045101166,0.6618109345436096,0.9765440225601196,0.450252890586853,0.8906931281089783,0.9755692481994629
5,0.45947062969207764,0.43019750714302063,0.9994115829467773,0.3972114622592926,0.4644777774810791,0.9999335408210754,0.4571895897388458,0.6693536043167114,0.9782156944274902,0.4524337649345398,0.899982213973999,0.9775896072387695
6,0.4678264558315277,0.39196664094924927,0.9994679093360901,0.39735767245292664,0.455221027135849,0.9999380707740784,0.46181735396385193,0.6735836863517761,0.9797878265380859,0.44340780377388,0.9013535380363464,0.9787859916687012
7,0.48561519384384155,0.38932549953460693,0.999518871307373,0.40854546427726746,0.4465445876121521,0.9999366402626038,0.4643583297729492,0.6710482239723206,0.9814997315406799,0.45236122608184814,0.9014712572097778,0.979004979133606
8,0.4908304810523987,0.3759002387523651,0.9995664358139038,0.4149598181247711,0.43892791867256165,0.9999390840530396,0.4657341241836548,0.6745727062225342,0.9829175472259521,0.4570160508155823,0.9038047790527344,0.9806622266769409
9,0.49215495586395264,0.37582895159721375,0.9996084570884705,0.4173380732536316,0.4334774911403656,0.9999430179595947,0.4768691956996918,0.6727798581123352,0.9840900301933289,0.4565083384513855,0.9024690985679626,0.9815503358840942
10,0.49301043152809143,0.3788597881793976,0.9996375441551208,0.4240196943283081,0.42538386583328247,0.9999481439590454,0.4817967414855957,0.6458271145820618,0.9846409559249878,0.452995628118515,0.9007941484451294,0.9828479290008545
11,0.5213015675544739,0.3646824061870575,0.999671220779419,0.4292776882648468,0.416313111782074,0.9999527931213379,0.4810669720172882,0.6545241475105286,0.9857387542724609,0.45628979802131653,0.8933297991752625,0.9843664169311523
12,0.5268800258636475,0.33238598704338074,0.9996870756149292,0.4334407448768616,0.39056751132011414,0.9999565482139587,0.48282521963119507,0.6499605178833008,0.9866688251495361,0.4573017358779907,0.8908981680870056,0.9855841398239136
13,0.5424220561981201,0.3323720097541809,0.999701738357544,0.43411916494369507,0.3989187479019165,0.9999606013298035,0.48818159103393555,0.6546651721000671,0.9873106479644775,0.4622943103313446,0.8920494914054871,0.9867199659347534
14,0.552556574344635,0.2728865444660187,0.9997265934944153,0.4220045506954193,0.374822199344635,0.9999641180038452,0.49431130290031433,0.6526918411254883,0.9882845878601074,0.45929384231567383,0.8602409362792969,0.9878326058387756
15,0.5579424500465393,0.22486449778079987,0.9997481107711792,0.4305286407470703,0.38665223121643066,0.9999664425849915,0.49404728412628174,0.6534233689308167,0.9892769455909729,0.4326344132423401,0.7841479778289795,0.9888274073600769
16,0.5404919385910034,0.19107788801193237,0.9997637867927551,0.43056586384773254,0.39640727639198303,0.9999669790267944,0.4887411892414093,0.6629271507263184,0.9902902841567993,0.45818251371383667,0.879231870174408,0.9898815751075745
17,0.5363041758537292,0.19452646374702454,0.999758780002594,0.4369020462036133,0.4005626142024994,0.9999629855155945,0.488010048866272,0.6688644886016846,0.9909261465072632,0.46259939670562744,0.9035856127738953,0.9907163381576538
18,0.5275987982749939,0.1684579700231552,0.9997543692588806,0.4363415837287903,0.40105295181274414,0.9999569058418274,0.48630788922309875,0.6751288175582886,0.9912431836128235,0.4647236466407776,0.9191200733184814,0.9912960529327393
19,0.5227459073066711,0.17247505486011505,0.9997533559799194,0.4335933029651642,0.4223653972148895,0.9999504089355469,0.4841448962688446,0.6749402284622192,0.9908134341239929,0.46427270770072937,0.9111723303794861,0.9916447401046753
20,0.5194579362869263,0.17053189873695374,0.9997567534446716,0.4331488013267517,0.4340397119522095,0.9999213218688965,0.48121893405914307,0.6747170090675354,0.9888305068016052,0.46385058760643005,0.9161317944526672,0.9912375211715698
21,0.5160486102104187,0.1785660833120346,0.9997491836547852,0.43293580412864685,0.4396972358226776,0.9997949004173279,0.47975435853004456,0.6771306395530701,0.9848566651344299,0.46377161145210266,0.9189242124557495,0.988527238368988
22,0.5176083445549011,0.17852357029914856,0.9997580051422119,0.43415161967277527,0.44594907760620117,0.9997556209564209,0.47960013151168823,0.6785856485366821,0.9818865060806274,0.4646076261997223,0.9233628511428833,0.9879410266876221
23,0.5188018679618835,0.1813502162694931,0.9997416734695435,0.43400266766548157,0.445827454328537,0.9995653629302979,0.48005416989326477,0.6781808137893677,0.9774318933486938,0.4653013050556183,0.9258842468261719,0.9868927597999573
24,0.5192026495933533,0.17490850389003754,0.9997462034225464,0.4350675940513611,0.4484340250492096,0.9994713664054871,0.4817119240760803,0.6779327392578125,0.9742451906204224,0.4655607044696808,0.9252707362174988,0.9859175086021423
25,0.5178741812705994,0.17490071058273315,0.9997577667236328,0.43370965123176575,0.44727930426597595,0.9994198083877563,0.4817828834056854,0.6772165894508362,0.971235990524292,0.46527862548828125,0.9234837889671326,0.9846132397651672
26,0.5155032873153687,0.17811422049999237,0.9997681379318237,0.4323168992996216,0.4493207335472107,0.9993897676467896,0.48195430636405945,0.677038848400116,0.9696479439735413,0.46506163477897644,0.9223136305809021,0.9841295480728149
27,0.515427827835083,0.18122702836990356,0.9997687935829163,0.4316129982471466,0.45386165380477905,0.9993483424186707,0.48222196102142334,0.6776337623596191,0.9671900272369385,0.46496012806892395,0.9219357967376709,0.9831594824790955
28,0.5140300393104553,0.18411463499069214,0.9997739195823669,0.42879772186279297,0.46210777759552,0.999354362487793,0.482369065284729,0.6796228885650635,0.9636320471763611,0.4649389386177063,0.9221361875534058,0.982267439365387
29,0.5153781771659851,0.20068874955177307,0.9997751712799072,0.4267187714576721,0.47472262382507324,0.9993442296981812,0.4824662208557129,0.682045042514801,0.9601566195487976,0.4648948907852173,0.9216593503952026,0.9813769459724426
30,0.5064679384231567,0.21102534234523773,0.9997799396514893,0.40929707884788513,0.47890326380729675,0.9993554949760437,0.480512410402298,0.6824122071266174,0.960841715335846,0.46493858098983765,0.9215235710144043,0.9814971685409546
31,0.49894940853118896,0.22356919944286346,0.9997876882553101,0.3937603533267975,0.48558327555656433,0.9993496537208557,0.4774076044559479,0.6825947761535645,0.9618459939956665,0.4649142622947693,0.9193215370178223,0.9811745285987854
32,0.4915207028388977,0.2350676953792572,0.9997758269309998,0.38657471537590027,0.4963281750679016,0.9992907047271729,0.4740435779094696,0.6829615235328674,0.9633479714393616,0.4649677872657776,0.9163739681243896,0.981635332107544
33,0.48443377017974854,0.24456770718097687,0.9997759461402893,0.38196226954460144,0.5023133754730225,0.9992712736129761,0.47362953424453735,0.6831986308097839,0.9645741581916809,0.46504130959510803,0.9126731753349304,0.9817725419998169
34,0.47756463289260864,0.2552426755428314,0.9997860789299011,0.3725259006023407,0.5160945653915405,0.9992455840110779,0.47349363565444946,0.6832918524742126,0.9635053277015686,0.4650193154811859,0.9109817147254944,0.9802592992782593
35,0.46561864018440247,0.2639407813549042,0.9998013377189636,0.3624397814273834,0.5199511051177979,0.999186098575592,0.470816433429718,0.6811366081237793,0.9633969068527222,0.4640011191368103,0.9097388982772827,0.9781741499900818
36,0.4504935145378113,0.28196650743484497,0.9998075366020203,0.3449513614177704,0.5317229628562927,0.9990123510360718,0.45183056592941284,0.6834078431129456,0.9640536904335022,0.4627697169780731,0.9097720980644226,0.9755805730819702
